company,parent,round,date,amount_cr,post_money_cr,investors,founded,fit_for_fresher,role_title,role_family,likelihood,band_low_lpa,band_high_lpa,band_confidence,careers_url,why
iKure,,Seed,2026-09-10,17.1,,Worlddiabetesfoundation[+1],2010,,,,,,,,,
Swish,,Series B,2026-09-10,228.0,,Bertelsmann India Investments[+3],2024,,,,,,,,,
Carrum,,Series B,2026-09-09,94.8,,Uber,2024,,,,,,,,,
Eubrics,,Seed,2026-09-09,,,Superset,2021,,,,,,,,,
KARAM,,PE,2026-09-09,601.0,,Motilal Oswal,1998,,,,,,,,,
Marmalade,,Seed,2026-09-09,6.01,,Ashok Chokalingam[+3],2025,,,,,,,,,
Orange Retail Finance,,Conventional Debt,2026-09-09,50.0,,UMI Capital,2014,,,,,,,,,
QNu Labs,,Series A,2026-09-09,199.0,,Speciale Invest[+4],2016,,,,,,,,,
Rungta Greentech,,Seed,2026-09-09,,,360 One,2005,,,,,,,,,
Theater,,Series A,2026-09-09,56.9,,Firstport Capital[+5],2021,,,,,,,,,
Fundly,,Series A,2026-09-08,37.8,,Accel[+2],2021,,,,,,,,,
Fundly,,Venture Debt,2026-09-08,8.5,,,2021,,,,,,,,,
Reagvis,,Seed,2026-09-07,0.25,,Runway Incubator,2025,,,,,,,,,
udaan,,Series H,2026-09-07,75.0,,Swiggy,2016,,,,,,,,,
Mokobara,,Series C,2026-09-05,170.0,,Sauce[+4],2019,,,,,,,,,
Surat T Shirt,,Seed,2026-09-05,,,,2026,,,,,,,,,
MeduLance,,Series A,2026-09-04,24.0,,Auxano[+2],2017,,,,,,,,,
Sugar Cosmetics,FAB BAG,Series D,2026-09-04,145.0,,A91 Partners,2012,,,,,,,,,
MAKR,,Seed,2026-09-03,10.4,,Bluehill VC[+1],2024,,,,,,,,,
Science4Beauty,,Seed,2026-09-03,17.5,,4growth VC[+1],,,,,,,,,,
Slice,,Series D,2026-09-03,945.0,4250.0,Kado Capital[+5],2015,,,,,,,,,
Ultrahuman,,Venture Debt,2026-09-03,47.2,,Alteria Capital,2019,,,,,,,,,
VLCC,VLCC Group,Conventional Debt,2026-09-03,110.0,,BlackSoil,1989,,,,,,,,,
Creedom,,Seed,2026-09-02,4.08,,Raghunandan G[+1],2024,,,,,,,,,
72 Street,,Angel,2026-09-01,3.99,,,2025,,,,,,,,,
Alteon,,Seed,2026-09-01,24.0,,Together[+1],2023,,,,,,,,,
Oppex,,Seed,2026-09-01,4.75,,Info Edge Ventures,2025,,,,,,,,,
Yuma Energy,Yulu,Series A,2026-09-01,335.0,,Magna,2023,,,,,,,,,
BGauss,RR Global,Series D,2026-08-20,111.0,,Adesh Realtor[+2],2020,,,,,,,,,
KARM BABA,,Seed,2026-08-20,1.0,,,2025,,,,,,,,,
Omega Seiki Mobility,Anglian Omega,Series A,2026-08-20,57.3,,Sanjeev Agarwal Family Office[+3],2018,,,,,,,,,
Savemfi,,Conventional Debt,2026-08-20,3.0,,State Bank of India,,,,,,,,,,
Zaydn sneakers,,Seed,2026-08-20,6.51,,Inflection Point Ventures[+1],2021,,,,,,,,,
Big Tree Entertainment,,Series D,2026-08-19,,,KKR,1999,,,,,,,,,
Butterfly Learnings,,Series A,2026-08-19,64.2,,Inflexor[+3],2021,,,,,,,,,
Ekatra,,Angel,2026-08-19,10.0,,Vasuki Punj,2026,,,,,,,,,
Neuromod Aqua,,Seed,2026-08-19,,,Porush Jain,2026,,,,,,,,,
Yantra Packs,,Seed,2026-08-19,12.0,,Caret Capital,2020,,,,,,,,,
Lissun,,Series A,2026-08-18,48.1,,Colossa Ventures[+8],2021,,,,,,,,,
RapteeHV,,Series A,2026-08-18,192.0,,,2019,,,,,,,,,
Zettaone,,Series B,2026-08-18,190.0,,Jubilant Ingrevia,2007,,,,,,,,,
Keertana,,Series B,2026-08-15,230.0,,Neo Wealth Partners,1996,,,,,,,,,
Varaha,,Series B,2026-08-14,191.0,,WestBridge Capital[+1],2022,,,,,,,,,
Centricity,,Series A,2026-08-13,257.0,,SMBC Asia Rising Fund[+5],2022,,,,,,,,,
Invisel,,Seed,2026-08-13,4.0,,Indian Angel Network[+2],2024,,,,,,,,,
Khare Classes,,Seed,2026-08-13,12.3,122.0,India Quotient[+4],2022,,,,,,,,,
Scrubsy,,Seed,2026-08-13,27.0,,V3 Ventures,2025,,,,,,,,,
Unico Housing Finance,,Series B,2026-08-13,55.0,,Anicut Capital[+1],2023,,,,,,,,,
Jio Credit,,Series D,2026-08-12,18300.0,,Bank of America,2000,,,,,,,,,
Lifecyte,,Seed,2026-08-12,9.54,,,2024,,,,,,,,,
Minimac Systems,,Seed,2026-08-12,30.0,,Rainmatter,2012,,,,,,,,,
Quarkitech.com,,Seed,2026-08-12,2.0,,Artha India Ventures[+1],2025,,,,,,,,,
Wippi,,Seed,2026-08-12,11.4,,12 Flags Group[+3],2024,,,,,,,,,
Ayati Devices,,Seed,2026-08-11,15.0,,Inflexor,2019,,,,,,,,,
FreightFox,,Seed,2026-08-11,5.0,,HighLeaf[+3],2020,,,,,,,,,
Vecton,,Seed,2026-08-11,6.82,,Zeropearl,2025,,,,,,,,,
Yulu,,Series C,2026-08-11,601.0,,GEF Capital Partners,2017,,,,,,,,,
Deployment,,Seed,2026-08-10,47.6,,Cars24,,,,,,,,,,
LogiXair,,Seed,2026-08-10,,,TCA[+2],2021,,,,,,,,,
Benne,,Seed,2026-08-07,35.3,,Claypond Capital[+4],2024,,,,,,,,,
AMIGO,,Seed,2026-08-06,4.5,,Foxhog.vc,2021,,,,,,,,,
Consint,,Series A,2026-08-06,22.0,,BIG Global Investments JSC[+2],2020,,,,,,,,,
Vasuki India,,Series A,2026-08-06,100.0,,,2021,,,,,,,,,
Hulp,,Seed,2026-08-05,24.7,,Sparrow Capital[+10],2025,,,,,,,,,
Inrisk Labs,,Series A,2026-08-05,257.0,,Bessemer Venture Partners[+1],2024,,,,,,,,,
Mitti Labs,,Series A,2026-08-05,90.3,,Aramco Ventures[+4],2023,,,,,,,,,
Rideriver,,Series C,2026-08-05,970.0,,Elev8 Venture Partners[+13],2020,,,,,,,,,
Sapiom,,Series A,2026-08-05,333.0,,DRAGONFLY[+10],2026,,,,,,,,,
Vingo,,Seed,2026-08-05,11.4,,India Quotient[+2],2026,,,,,,,,,
Nyai,,Seed,2026-08-04,14.3,,,2025,,,,,,,,,
Sarvam,,Series B,2026-08-04,715.0,,Activate[+4],2023,,,,,,,,,
Superleap,,Seed,2026-08-04,36.0,,Peak XV Partners,2024,,,,,,,,,
Vaaree,,Series A,2026-08-04,65.0,,Cap Alpha Ventures[+8],2022,,,,,,,,,
Zoppler Systems,,Seed,2026-08-04,6.5,,Finvolve[+1],2025,,,,,,,,,
eBik,,Seed,2026-07-27,7.51,62.5,Next Bharat Ventures,2017,,,,,,,,,
Kily,,Seed,2026-07-27,30.0,,Sorin[+3],2025,,,,,,,,,
HomeRun,,Series A,2026-07-25,116.0,,Nexus Venture Partners[+5],2025,,,,,,,,,
Raydean,,Series B,2026-07-24,200.0,,,2008,,,,,,,,,
BUSINESSNEXT,,Series B,2026-07-23,386.0,,ServiceNow,2001,,,,,,,,,
Ringg AI,,Series A,2026-07-22,96.3,,Peak XV Partners[+3],2023,,,,,,,,,
Arboreal,,Series A,2026-07-21,232.0,,Omnivore[+2],2018,,,,,,,,,
Typsy Beauty,,Seed,2026-07-21,20.3,,Saama[+5],2021,,,,,,,,,
Ekkaa,,Series A,2026-07-20,99.9,,Abakkus Asset Manager,2018,,,,,,,,,
Koparo,,Seed,2026-07-20,5.38,,P4 Capital[+8],2021,,,,,,,,,
Raghu Vamsi,,Series B,2026-07-20,385.0,,Norwest[+4],1992,,,,,,,,,
VERIQUS,,Series C,2026-07-20,386.0,,Norwest[+1],2026,,,,,,,,,
Scimplify,,Series B,2026-07-17,181.0,,Hitachi Ventures[+4],2023,,,,,,,,,
Groyyo,,Series B,2026-07-16,90.8,,Cornerstone Ventures,2021,,,,,,,,,
Kalki,,Seed,2026-07-16,19.1,149.0,Crane Venture Partners,2026,,,,,,,,,
Neo Wealth and Asset Management,,Series C,2026-07-16,351.0,,Peak XV Partners,2021,,,,,,,,,
Quick Clean,,Series B,2026-07-16,135.0,,Stakeboat Capital[+2],2010,,,,,,,,,
SwitchOn,,Series A,2026-07-16,77.3,,IvyCap Ventures[+2],2017,,,,,,,,,
E3 Electric,,Series A,2026-07-15,75.2,,BluVenture Holdings,2024,,,,,,,,,
NeoGeo,,Series A,2026-07-15,193.0,,Aavishkaar Capital[+1],2019,,,,,,,,,
Open Secret,,Series C,2026-07-15,30.1,,Desai Brothers,2019,,,,,,,,,
Pixxel,,Series B,2026-07-15,704.0,,Stride Ventures,2019,,,,,,,,,
Scripbox,,Series D,2026-07-15,34.8,,Tria Asteria Ventures[+23],2012,,,,,,,,,
udaan,,Series H,2026-07-14,1540.0,,Lightspeed Venture Partner,2016,,,,,,,,,
Finnovate,,Seed,2026-06-26,18.9,,Ramakant Deshpande,2007,,,,,,,,,
Lithium Urban Technologies,,Series B,2026-06-25,,,JSW Group,2015,,,,,,,,,
Rumik,,Seed,2026-06-25,5.98,,Info Edge Ventures[+1],2024,,,,,,,,,
Super Living,,Series A,2026-06-25,66.0,,Lightspeed Venture Partners[+2],2025,,,,,,,,,
AlienKind,,Seed,2026-06-24,30.3,,Redbrook[+4],2024,,,,,,,,,
Battery Smart,,Series B,2026-06-24,95.8,,Rising Tide Fund[+1],2019,,,,,,,,,
ChefKart,,Series A,2026-06-24,1.07,46.6,Pravega Ventures[+1],2020,,,,,,,,,
IKIN Global,,Seed,2026-06-24,19.0,,Unicorn India Ventures[+2],2022,,,,,,,,,
Lifelong Online,,Series B,2026-06-24,77.8,3850.0,Celeres Investments[+4],2015,,,,,,,,,
SaffronStays,,Series A,2026-06-24,,,Infinity Ventures,2014,,,,,,,,,
Blue Tokai Coffee Roasters,,Series C,2026-06-23,65.0,2280.0,Bhoruka Supply Chain Solutions Holdings[+5],2013,,,,,,,,,
Mitigata,,Series B,2026-06-23,142.0,601.0,Bessemer Venture Partners[+3],2021,,,,,,,,,
Monk CI,,Seed,2026-06-23,4.26,,Campus Fund[+1],2025,,,,,,,,,
Square Yards,,Series C,2026-06-23,901.0,,Muzinich & Co[+1],2014,,,,,,,,,
CRED,,Series H,2026-06-22,5090.0,,Meta,2018,,,,,,,,,
Idfy,,Series F,2026-06-22,217.0,,,2011,,,,,,,,,
PlayBlue,,Seed,2026-06-20,25.5,94.4,Centre Court Capital.[+7],2025,,,,,,,,,
Karo Sambhav,,Seed,2026-06-18,56.6,,Rainmatter,2017,,,,,,,,,
ProactAI,Proact,Seed,2026-06-18,7.48,,Ixigo,2024,,,,,,,,,
Vetic,,Series D,2026-06-18,377.0,,Bessemer Venture Partners[+3],2022,,,,,,,,,
30 Sundays,,Series A,2026-05-27,64.6,,Bessemer Venture Partners[+2],2022,,,,,,,,,
C2I Semiconductors,,Series A,2026-05-27,161.0,557.0,TDK Ventures[+1],2024,,,,,,,,,
TIEA,,Series A,2026-05-27,77.1,217.0,IvyCap Ventures[+2],2020,,,,,,,,,
Fairdeal.market,,Series A,2026-05-26,143.0,,Bertelsmann India Investments[+12],2022,,,,,,,,,
